Año,Entidad,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2019,Michoacán de Ocampo,Vista Hermosa,16105,0,1,0,0,0,0,0,1,0,0,0,1
2019,Michoacán de Ocampo,Yurécuaro,16106,0,0,0,0,0,0,0,1,0,0,0,0
2019,Michoacán de Ocampo,Zacapu,16107,0,0,0,0,1,0,0,0,1,0,0,1
2019,Michoacán de Ocampo,Zamora,16108,0,1,1,0,0,0,0,0,1,1,0,0
2019,Michoacán de Ocampo,Zinapécuaro,16110,1,1,0,1,1,2,1,3,1,3,1,0
2019,Michoacán de Ocampo,Zináparo,16109,0,0,0,0,0,0,0,0,0,0,0,0
2019,Michoacán de Ocampo,Ziracuaretiro,16111,2,3,4,9,9,7,5,2,7,2,2,5
2019,Michoacán de Ocampo,Zitácuaro,16112,1,0,0,0,0,0,1,0,0,0,0,0
2019,Michoacán de Ocampo,Álvaro Obregón,16003,0,1,1,0,0,1,2,2,0,0,0,0
2019,Morelos,Amacuzac,17001,0,0,0,0,0,0,0,0,0,0,0,0
2019,Morelos,Atlatlahucan,17002,0,0,0,0,1,0,0,0,0,2,0,0
2019,Morelos,Axochiapan,17003,0,0,0,0,0,0,0,0,1,0,0,0
2019,Morelos,Ayala,17004,0,1,1,2,0,0,1,0,2,4,0,0
2019,Morelos,Coatlán del Río,17005,0,0,1,0,0,0,0,0,0,0,0,0
2019,Morelos,Cuautla,17006,3,1,1,0,1,2,0,2,3,0,3,0
2019,Morelos,Cuernavaca,17007,25,12,16,20,15,10,9,13,11,15,15,14
2019,Morelos,Emiliano Zapata,17008,0,4,2,0,2,5,5,2,6,4,4,3
2019,Morelos,Huitzilac,17009,4,0,0,0,1,0,0,3,0,2,0,0
2019,Morelos,Jantetelco,17010,0,2,0,3,0,0,0,0,1,0,0,0
2019,Morelos,Jiutepec,17011,12,7,4,8,12,2,5,7,3,5,3,4
2019,Morelos,Jojutla,17012,1,0,1,1,0,0,0,0,0,1,0,0
2019,Morelos,Jonacatepec de Leandro Valle,17013,0,1,0,0,0,0,0,0,3,0,0,0
2019,Morelos,Mazatepec,17014,0,0,0,0,0,0,0,0,0,0,0,1
2019,Morelos,Miacatlán,17015,1,0,0,0,0,0,0,0,0,0,0,0
2019,Morelos,Ocuituco,17016,0,0,0,0,0,0,0,0,1,0,0,0
2019,Morelos,Puente de Ixtla,17017,5,7,0,1,5,2,1,1,0,4,2,2
2019,Morelos,Temixco,17018,2,1,3,1,1,0,6,2,4,4,3,2
2019,Morelos,Temoac,17033,0,0,0,1,0,0,0,2,7,0,0,0
2019,Morelos,Tepalcingo,17019,0,0,0,1,1,0,0,0,0,0,0,0
2019,Morelos,Tepoztlán,17020,1,0,0,0,0,0,2,0,0,0,0,0
2019,Morelos,Tetecala,17021,0,0,0,0,0,0,0,0,0,0,0,0
2019,Morelos,Tetela del Volcán,17022,0,0,0,0,0,0,0,0,0,0,0,0
2019,Morelos,Tlalnepantla,17023,0,0,0,0,0,0,1,0,0,0,0,0
2019,Morelos,Tlaltizapán de Zapata,17024,3,3,0,2,0,1,1,1,0,2,0,0
2019,Morelos,Tlaquiltenango,17025,0,0,1,0,0,0,0,0,0,0,0,0
2019,Morelos,Tlayacapan,17026,3,1,0,0,0,1,1,0,0,0,1,0
2019,Morelos,Totolapan,17027,0,0,0,0,1,0,0,0,0,0,0,0
2019,Morelos,Xochitepec,17028,1,3,2,1,0,2,0,2,3,1,1,2
2019,Morelos,Yautepec,17029,6,6,3,0,4,2,2,2,1,1,1,1
2019,Morelos,Yecapixtla,17030,0,0,0,0,0,0,0,0,0,1,0,0
2019,Morelos,Zacatepec,17031,0,0,1,1,1,2,0,0,0,1,0,0
2019,Morelos,Zacualpan de Amilpas,17032,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Acambay de Ruíz Castañeda,15001,0,0,0,0,0,0,0,1,2,1,3,1
2019,México,Acolman,15002,6,4,3,4,12,4,1,2,2,4,5,1
2019,México,Aculco,15003,1,0,1,0,0,0,0,1,0,2,0,0
2019,México,Almoloya de Alquisiras,15004,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Almoloya de Juárez,15005,1,0,0,0,0,1,0,0,0,0,1,0
2019,México,Almoloya del Río,15006,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Amanalco,15007,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Amatepec,15008,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Amecameca,15009,0,0,0,2,0,0,0,1,0,0,0,0
2019,México,Apaxco,15010,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Atenco,15011,2,1,1,1,0,1,0,0,0,2,1,0
2019,México,Atizapán,15012,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Atizapán de Zaragoza,15013,6,4,6,8,4,4,3,7,5,16,9,21
2019,México,Atlacomulco,15014,0,2,0,2,0,0,1,0,1,1,1,3
2019,México,Atlautla,15015,0,1,0,0,0,0,0,0,0,0,0,0
2019,México,Axapusco,15016,1,4,8,5,4,4,2,3,8,5,5,1
2019,México,Ayapango,15017,0,0,0,1,0,0,0,0,0,0,0,0
2019,México,Calimaya,15018,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Capulhuac,15019,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Chalco,15025,13,5,7,10,9,11,9,16,12,8,8,8
2019,México,Chapa de Mota,15026,0,0,0,0,0,0,0,0,0,1,0,0
2019,México,Chapultepec,15027,0,1,0,0,0,1,0,0,0,0,0,1
2019,México,Chiautla,15028,0,0,0,0,0,1,0,0,0,0,0,0
2019,México,Chicoloapan,15029,17,5,7,7,6,9,11,6,9,8,13,13
2019,México,Chiconcuac,15030,0,0,0,1,0,1,0,1,0,2,0,0
2019,México,Chimalhuacán,15031,25,27,35,35,26,28,43,18,34,29,34,18
2019,México,Coacalco de Berriozábal,15020,6,7,6,18,12,12,7,5,4,1,8,17
2019,México,Coatepec Harinas,15021,0,0,0,0,0,0,0,0,1,0,0,0
2019,México,Cocotitlán,15022,0,0,0,0,0,0,0,1,0,1,1,0
2019,México,Coyotepec,15023,1,1,2,1,2,3,1,1,4,3,2,4
2019,México,Cuautitlán,15024,4,4,2,1,1,2,3,2,4,3,1,2
2019,México,Cuautitlán Izcalli,15121,38,54,48,44,42,37,35,54,34,41,40,26
2019,México,Donato Guerra,15032,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Ecatepec de Morelos,15033,74,68,67,51,73,59,63,54,60,48,55,46
2019,México,Ecatzingo,15034,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,El Oro,15064,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Huehuetoca,15035,7,8,10,12,10,12,16,8,8,14,4,10
2019,México,Hueypoxtla,15036,0,0,0,0,1,0,2,0,0,1,2,1
2019,México,Huixquilucan,15037,3,0,3,0,3,3,2,0,1,2,8,5
2019,México,Isidro Fabela,15038,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Ixtapaluca,15039,9,9,10,15,10,11,11,10,6,15,7,7
2019,México,Ixtapan de la Sal,15040,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Ixtapan del Oro,15041,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Ixtlahuaca,15042,5,0,0,1,0,0,0,0,0,3,1,1
2019,México,Jaltenco,15044,3,0,1,0,1,0,0,2,2,0,2,3
2019,México,Jilotepec,15045,2,3,3,0,1,3,2,7,0,3,7,4
2019,México,Jilotzingo,15046,0,0,0,1,0,0,0,0,0,0,0,0
2019,México,Jiquipilco,15047,0,0,0,0,0,0,1,1,0,0,0,0
2019,México,Jocotitlán,15048,1,0,1,1,0,0,0,1,0,2,2,3
2019,México,Joquicingo,15049,0,0,0,0,0,0,0,1,0,0,1,0
2019,México,Juchitepec,15050,1,0,0,0,1,0,0,0,0,0,0,0
2019,México,La Paz,15070,9,8,7,7,4,7,8,8,12,9,9,8
2019,México,Lerma,15051,1,2,1,3,2,1,1,1,2,1,2,2
2019,México,Luvianos,15123,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Malinalco,15052,0,0,0,0,0,0,0,0,0,0,1,0
2019,México,Melchor Ocampo,15053,2,3,0,1,1,1,1,3,2,3,0,3
2019,México,Metepec,15054,1,0,0,2,1,2,1,3,1,4,3,4
2019,México,Mexicaltzingo,15055,0,0,0,0,0,0,1,0,0,0,0,0
2019,México,Morelos,15056,0,0,0,0,0,0,0,1,0,0,0,1
2019,México,Naucalpan de Juárez,15057,36,28,26,30,37,28,12,16,29,29,33,33
2019,México,Nextlalpan,15059,1,2,0,3,0,1,1,1,0,2,0,1
2019,México,Nezahualcóyotl,15058,34,19,31,31,28,28,22,33,22,29,30,17
2019,México,Nicolás Romero,15060,6,2,3,5,6,2,1,0,7,2,5,2
2019,México,Nopaltepec,15061,4,4,0,3,1,2,0,2,0,2,3,3
2019,México,Ocoyoacac,15062,2,0,1,0,0,1,0,1,1,0,0,1
2019,México,Ocuilan,15063,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Otumba,15065,0,1,3,3,1,6,2,3,2,3,1,2
2019,México,Otzoloapan,15066,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Otzolotepec,15067,0,0,0,1,0,0,0,1,0,0,0,0
2019,México,Ozumba,15068,0,1,0,0,0,0,0,0,0,0,0,0
2019,México,Papalotla,15069,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Polotitlán,15071,2,0,2,1,1,0,3,1,3,1,1,1
2019,México,Rayón,15072,0,0,0,0,0,0,1,0,0,0,1,0
2019,México,San Antonio la Isla,15073,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,San Felipe del Progreso,15074,0,0,0,0,0,0,0,1,0,0,1,0
2019,México,San José del Rincón,15124,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,San Martín de las Pirámides,15075,0,0,1,1,1,0,0,1,1,1,1,2
2019,México,San Mateo Atenco,15076,0,0,0,1,0,0,0,0,0,1,1,0
2019,México,San Simón de Guerrero,15077,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Santo Tomás,15078,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Soyaniquilpan de Juárez,15079,1,1,0,0,0,1,1,1,2,0,1,1
2019,México,Sultepec,15080,0,0,0,0,0,0,0,0,1,0,0,0
2019,México,Tecámac,15081,18,9,17,12,20,6,15,13,9,13,17,11
2019,México,Tejupilco,15082,0,1,0,0,0,0,0,0,1,0,1,2
2019,México,Temamatla,15083,0,0,0,0,1,0,0,0,0,0,0,0
2019,México,Temascalapa,15084,0,2,0,1,0,1,0,1,1,7,8,8
2019,México,Temascalcingo,15085,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Temascaltepec,15086,0,0,0,0,0,1,0,0,0,0,0,0
2019,México,Temoaya,15087,1,0,0,0,0,0,0,0,0,0,0,0
2019,México,Tenancingo,15088,1,0,1,0,0,0,0,0,0,0,3,0
2019,México,Tenango del Aire,15089,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Tenango del Valle,15090,1,0,0,0,0,0,0,0,0,0,0,0
2019,México,Teoloyucan,15091,2,1,5,3,6,5,3,2,1,3,4,5
2019,México,Teotihuacán,15092,3,3,1,2,1,0,2,1,2,1,4,3
2019,México,Tepetlaoxtoc,15093,0,0,0,0,3,2,0,1,1,1,1,0
2019,México,Tepetlixpa,15094,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Tepotzotlán,15095,5,3,8,7,10,7,7,3,9,4,5,6
2019,México,Tequixquiac,15096,1,0,0,1,0,1,0,1,0,1,0,0
2019,México,Texcaltitlán,15097,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Texcalyacac,15098,0,0,0,0,0,0,0,0,0,0,2,0
2019,México,Texcoco,15099,6,5,4,6,4,5,6,4,6,5,8,6
2019,México,Tezoyuca,15100,2,0,0,4,3,3,3,2,1,3,1,1
2019,México,Tianguistenco,15101,1,0,0,0,1,0,1,0,0,0,0,0
2019,México,Timilpan,15102,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Tlalmanalco,15103,0,0,1,0,0,0,0,0,0,0,0,0
2019,México,Tlalnepantla de Baz,15104,55,43,44,31,37,27,32,23,16,27,32,29
2019,México,Tlatlaya,15105,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Toluca,15106,10,3,5,6,15,7,8,13,15,10,10,7
2019,México,Tonanitla,15125,1,0,1,0,1,0,0,0,0,0,0,0
2019,México,Tonatico,15107,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Tultepec,15108,4,2,8,5,9,10,9,6,7,2,6,7
2019,México,Tultitlán,15109,26,33,29,24,31,35,25,31,23,35,20,20
2019,México,Valle de Bravo,15110,0,0,0,0,0,0,0,1,0,0,1,0
2019,México,Valle de Chalco Solidaridad,15122,21,18,9,9,14,17,4,5,9,6,4,6
2019,México,Villa Guerrero,15113,0,0,0,0,1,0,0,0,0,0,0,0
2019,México,Villa Victoria,15114,0,0,1,0,0,0,0,0,0,0,0,0
2019,México,Villa de Allende,15111,0,0,0,0,0,0,0,0,0,0,2,1
2019,México,Villa del Carbón,15112,0,0,0,0,0,0,1,0,0,0,0,0
2019,México,Xalatlaco,15043,0,0,0,0,1,0,0,1,1,0,0,0
2019,México,Xonacatlán,15115,1,0,0,0,0,3,0,1,0,0,0,1
2019,México,Zacazonapan,15116,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Zacualpan,15117,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Zinacantepec,15118,0,1,0,0,0,0,0,0,1,2,1,0
2019,México,Zumpahuacán,15119,0,0,0,0,0,0,0,0,0,0,0,0
2019,México,Zumpango,15120,5,5,6,3,4,7,7,10,6,5,3,3
2019,Nayarit,Acaponeta,18001,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Ahuacatlán,18002,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Amatlán de Cañas,18003,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Bahía de Banderas,18020,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Compostela,18004,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Del Nayar,18009,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Huajicori,18005,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Ixtlán del Río,18006,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Jala,18007,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,La Yesca,18019,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Rosamorada,18010,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Ruíz,18011,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,San Blas,18012,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,San Pedro Lagunillas,18013,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Santa María del Oro,18014,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Santiago Ixcuintla,18015,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Tecuala,18016,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Tepic,18017,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Tuxpan,18018,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nayarit,Xalisco,18008,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Abasolo,19001,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Agualeguas,19002,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Allende,19004,1,0,0,0,0,0,0,0,3,0,0,0
2019,Nuevo León,Anáhuac,19005,0,0,0,1,0,0,0,0,0,0,0,1
2019,Nuevo León,Apodaca,19006,10,11,6,3,1,7,7,8,6,8,6,8
2019,Nuevo León,Aramberri,19007,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Bustamante,19008,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Cadereyta Jiménez,19009,1,3,5,3,0,4,1,2,1,2,1,1
2019,Nuevo León,Cerralvo,19011,0,0,0,1,0,0,1,0,0,0,0,1
2019,Nuevo León,China,19013,1,0,0,2,0,1,0,0,1,1,0,0
2019,Nuevo León,Ciénega de Flores,19012,0,1,0,0,1,2,1,0,1,1,0,0
2019,Nuevo León,Doctor Arroyo,19014,1,0,0,0,0,0,1,1,0,1,0,0
2019,Nuevo León,Doctor Coss,19015,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Doctor González,19016,0,0,0,0,1,0,0,0,0,0,0,0
2019,Nuevo León,El Carmen,19010,2,2,1,1,0,1,0,0,0,0,1,0
2019,Nuevo León,Galeana,19017,0,0,0,1,0,0,0,0,0,0,0,0
2019,Nuevo León,García,19018,5,1,1,0,1,0,3,2,1,0,2,2
2019,Nuevo León,General Bravo,19020,0,0,3,0,0,0,1,1,1,1,0,0
2019,Nuevo León,General Escobedo,19021,5,4,6,4,3,7,4,1,3,8,1,1
2019,Nuevo León,General Terán,19022,0,0,0,0,0,0,1,1,0,0,0,1
2019,Nuevo León,General Treviño,19023,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,General Zaragoza,19024,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,General Zuazua,19025,0,0,0,0,0,0,0,0,0,1,0,0
2019,Nuevo León,Guadalupe,19026,7,6,4,5,3,4,5,5,8,5,9,9
2019,Nuevo León,Hidalgo,19047,0,0,0,0,0,0,0,0,0,1,0,0
2019,Nuevo León,Higueras,19028,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Hualahuises,19029,1,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Iturbide,19030,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Juárez,19031,0,4,2,5,1,4,2,2,1,2,3,2
2019,Nuevo León,Lampazos de Naranjo,19032,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Linares,19033,0,0,0,1,0,1,0,0,0,0,0,0
2019,Nuevo León,Los Aldamas,19003,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Los Herreras,19027,0,0,0,0,0,1,0,0,0,0,0,0
2019,Nuevo León,Los Ramones,19042,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Marín,19034,0,0,0,0,0,0,0,2,1,0,0,0
2019,Nuevo León,Melchor Ocampo,19035,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Mier y Noriega,19036,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Mina,19037,0,0,0,0,0,0,1,0,0,0,0,0
2019,Nuevo León,Montemorelos,19038,0,0,4,2,1,3,1,1,1,2,0,0
2019,Nuevo León,Monterrey,19039,15,9,13,12,14,16,14,14,8,13,18,8
2019,Nuevo León,Parás,19040,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Pesquería,19041,0,1,2,1,1,1,3,0,8,1,0,1
2019,Nuevo León,Rayones,19043,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Sabinas Hidalgo,19044,0,0,0,0,1,0,0,0,0,0,0,0
2019,Nuevo León,Salinas Victoria,19045,1,0,0,0,0,0,2,0,0,0,0,0
2019,Nuevo León,San Nicolás de los Garza,19046,2,3,3,6,2,0,6,7,5,4,5,4
2019,Nuevo León,San Pedro Garza García,19019,0,0,2,0,0,0,0,0,0,0,1,0
2019,Nuevo León,Santa Catarina,19048,1,1,4,2,2,0,2,1,3,3,11,4
2019,Nuevo León,Santiago,19049,0,0,0,0,0,0,3,1,1,0,1,0
2019,Nuevo León,Vallecillo,19050,0,0,0,0,0,0,0,0,0,0,0,0
2019,Nuevo León,Villaldama,19051,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Abejones,20001,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Acatlán de Pérez Figueroa,20002,0,0,0,0,0,0,0,0,0,1,0,0
2019,Oaxaca,Asunción Cacalotepec,20003,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Asunción Cuyotepeji,20004,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Asunción Ixtaltepec,20005,0,0,0,0,0,0,0,1,0,0,0,0
2019,Oaxaca,Asunción Nochixtlán,20006,0,1,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Asunción Ocotlán,20007,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Asunción Tlacolulita,20008,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Ayoquezco de Aldama,20398,0,0,0,0,0,0,0,1,0,0,0,0
2019,Oaxaca,Ayotzintepec,20009,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Calihualá,20011,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Candelaria Loxicha,20012,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Capulálpam de Méndez,20247,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Chahuites,20025,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Chalcatongo de Hidalgo,20026,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Chiquihuitlán de Benito Juárez,20027,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Ciudad Ixtepec,20014,0,0,0,0,1,0,0,0,0,0,0,0
2019,Oaxaca,Ciénega de Zimatlán,20013,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Coatecas Altas,20015,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Coicoyán de las Flores,20016,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Concepción Buenavista,20018,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Concepción Pápalo,20019,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Constancia del Rosario,20020,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Cosolapa,20021,0,0,1,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Cosoltepec,20022,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Cuilápam de Guerrero,20023,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Cuyamecalco Villa de Zaragoza,20024,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,El Barrio de la Soledad,20010,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,El Espinal,20030,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Eloxochitlán de Flores Magón,20029,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Fresnillo de Trujano,20032,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Guadalupe Etla,20033,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Guadalupe de Ramírez,20034,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Guelatao de Juárez,20035,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Guevea de Humboldt,20036,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Heroica Ciudad de Ejutla de Crespo,20028,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Heroica Ciudad de Huajuapan de León,20039,3,0,0,0,0,0,0,0,0,0,1,0
2019,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,20043,0,0,0,0,0,4,0,1,0,0,0,0
2019,Oaxaca,Heroica Ciudad de Tlaxiaco,20397,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",20549,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Huautepec,20040,0,0,0,0,0,0,0,0,1,0,0,0
2019,Oaxaca,Huautla de Jiménez,20041,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Ixpantepec Nieves,20065,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Ixtlán de Juárez,20042,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,La Compañía,20017,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,La Pe,20069,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,La Reforma,20076,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,La Trinidad Vista Hermosa,20556,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Loma Bonita,20044,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Magdalena Apasco,20045,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Magdalena Jaltepec,20046,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Magdalena Mixtepec,20048,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Magdalena Ocotlán,20049,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Magdalena Peñasco,20050,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Magdalena Teitipac,20051,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Magdalena Tequisistlán,20052,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Magdalena Tlacotepec,20053,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Magdalena Yodocono de Porfirio Díaz,20562,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Magdalena Zahuatlán,20054,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Mariscala de Juárez,20055,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Matías Romero Avendaño,20057,0,0,0,0,1,0,0,0,0,0,0,0
2019,Oaxaca,Mazatlán Villa de Flores,20058,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Mesones Hidalgo,20037,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Miahuatlán de Porfirio Díaz,20059,0,0,0,0,0,1,0,0,0,0,0,0
2019,Oaxaca,Mixistlán de la Reforma,20060,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Monjas,20061,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Mártires de Tacubaya,20056,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Natividad,20062,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Nazareno Etla,20063,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Nejapa de Madero,20064,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Nuevo Zoquiápam,20504,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Oaxaca de Juárez,20067,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Ocotlán de Morelos,20068,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Otros Municipios,20999,0,0,0,0,0,1,0,0,0,0,1,1
2019,Oaxaca,Pinotepa de Don Luis,20070,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Pluma Hidalgo,20071,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Putla Villa de Guerrero,20073,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Reforma de Pineda,20075,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Reyes Etla,20077,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Rojas de Cuauhtémoc,20078,0,0,0,0,0,0,0,0,0,0,0,0
